language_iso	trans_ID	language_name	verses	source
rro	RROPNG	Waima	7957	API
ruf	RUFPBT	Lughuru	7959	API
rug	RUGWBT	Roviana	30643	API
run	RUNBSB	Kirundi	7957	API
rus	RUSS76	Русский	31102	API
rus	RUSWTC	Русский	31056	API
rwo	RWOWBT	Rawa	7922	API
sab	SABWBT	Buglere	7542	API
sag	SAGCAR	Sango	7958	API
saj	SAJLAI	Sahu	7854	API
sas	SASLAI	Sasak	7909	API
sba	SBANVV	Ngambay	7957	API
sbd	SBDABB	San	7920	API
sbl	SBLTBL	Sambal, Botolan	7957	API
sck	SCKIEM	Sadani	7959	API
sdm	SD1SGV	Gerai	7923	API
sda	SDALAI	Toraja	7907	API
sdm	SDMGFA	Semandang	7342	API
ses	SESVMV	Songhay, Gao	7957	API
sey	SEYWBT	Secoya	7952	API
sgb	SGBTBL	Ayta Mag-antsi	7941	API
sgw	SGWBSE	Gurage Chaha 	7955	API
sgz	SGZWBT	Sursurunga	7947	API
shn	SHNTBS	Shan	7955	API
sig	SIGWBT	Paasaal	7954	API
sil	SILGIL	Sisaala, Tumulung	7912	API
sim	SIMPNG	Mende (Papua New Guinea)	7933	API
sja	SJATBL	Epera pedee	7930	API
sld	SLDTBL	Sissala	7928	API
sll	SLLTBL	Salt-Yui	7940	API
sml	SMLTBL	Sinama	7946	API
smo	SMOBSP	Samoan	7941	API
smt	SMTBIV	Simte	7957	API
snp	SN1SLV	Siane (Lambau)	7953	API
snc	SNCPNG	Sinaugoro	7958	API
snn	SNNWBT	Siona	7956	API
snp	SNPWBT	Siane (Komongu)	7953	API
snw	SNWWBT	Selee	7959	API
sny	SNYWBT	Saniyo-Hiyewe	7876	API
som	SOMSIM	Somali	31108	API
soq	SOQWBT	Kanasi	7933	API
soy	SOYSIM	Sola	7957	API
spl	SPLWBT	Selepet	7778	API
spa	SPNBDA	Español	35337	API
spa	SPNERV	Español	31099	API
spa	SPNLBV	Español	7940	API
spa	SPNR02	Español	31102	API
spa	SPNRVC	Español	31102	API
spa	SPNSEV	Español	31102	API
spa	SPNWTC	Español	31099	API
spp	SPPTBL	Supyire	7905	API
sps	SPSWBT	Saposa	7956	API
sri	SRIWBT	Siriano	7957	API
srm	SRMWBT	Saramaccan	7774	API
srn	SRNBSS	Sranan Tongo	7941	API
ssg	SSGWBT	Seimat	7959	API
stn	STNBSP	Owa	7954	API
stp	STPTBL	Tepehuan de Durango	7924	API
suk	SUACLV	Kisukuma	7953	API
sue	SUEWBT	Suena	7938	API
suk	SUKTBL	Sulka	7872	API
sun	SUNIBS	Sundanese	7957	API
sur	SURIBS	Mwaghavul	7959	API
sus	SUSPBT	Susu	7957	API
suz	SUZWBT	Sunuwar	31104	API
swe	SWES17	Svenska	31168	API
swe	SWESFB	Svenska	31170	API
swe	SWESFV	Svenska	31153	API
sxn	SXNLAI	Sangir	7903	API
tab	TABIBT	Tabassaran	7879	API
tac	TACPBC	Tarahumara Baja	7895	API
taj	TAJWBT	Tamang, Eastern	7922	API
tap	TAPWFW	Taabwa	7958	API
taq	TAQWBT	Tamasheq	7956	API
tav	TAVWBT	Tatuyo	7909	API
tbc	TBCPNG	Takia	7925	API
tbo	TBOWBT	Tawala	7952	API
tby	TBYLAI	Tabaru	7896	API
tbz	TBZBSB	Ditammari	31008	API
tca	TCATBL	Ticuna	7742	API
tcc	TCCBST	Datooga	7957	API
tam	TCVWTC	தமிழ்	7943	API
tel	TCWWTC	Telugu	30742	API
ted	TEDWYI	Krumen Tepo	7935	API
tee	TEETBL	Tepehua de Huehuetla	7949	API
tem	TEMBSL	Themne	7957	API
teo	TEOBSU	Ateso	7958	API
ter	TERTBL	Terena	7958	API
tfr	TFRWBT	Teribe	7637	API
tgk	TGKIBT	Tajik	7954	API
tgl	TGLPBS	Tagalog	7946	API
tgl	TGLTAB	Tagalog	31102	API
tgo	TGOTBL	Sudest	7955	API
tgp	TGPWBT	Tangoa	7957	API
tha	THAKJV	ภาษาไทย	7957	API
tha	THATSV	ภาษาไทย	7945	API
thk	THKBTL	Tharaka	7932	API
thl	THLWYI	Tharu Dangaura	7959	API
tih	TIHBSM	Timugon Murut	34555	API
tik	TIKWYI	Tikar	7957	API
tim	TIMWBT	Timbe	7925	API
tir	TIRUBS	Tigrinya	7949	API
tlb	TLBLAI	Tobelo	7946	API
tlf	TLFWBT	Telefol	7943	API
tlj	TLJWBT	Lubwisi	7959	API
tmc	TMCBIV	Tumak	7959	API
tna	TNATBL	Tacana	7929	API
tnk	TNKWBT	Nafe	7958	API
tnn	TNNWBT	Nen-naka	7941	API
tnr	TNRNTM	Münik	7920	API
toc	TOCTBL	Totonaco de Coyutla	7921	API
ton	TONBSP	Tongan	7957	API
ton	TONRWT	Tongan	31102	API
top	TOPTBL	Totonac Papantla	7953	API
tos	TOSTBL	Totonaco de la Sierra	7911	API
tpi	TPIPNG	Tok Pisin	30362	API
tpm	TPMWBT	Tampulma	30835	API
tpp	TPPTBL	Tepehua Pisaflores	7958	API
tpt	TPTTBL	Tepehua Tlachichilco	7957	API
tpz	TPZWBT	Tinputz	7945	API
tqo	TQOPNG	Toaripi	7959	API
tri	TRIUFM	Trio	7956	API
tur	TRKBST	Türkçe	30984	API
tur	TRKNVS	Türkçe	7908	API
tur	TRKWTC	Türkçe	7956	API
trs	TRSUTI	Triqui Chicahuaxtla	7957	API
ttr	TT1IBT	Tatar	31083	API
ttc	TTCWBT	Tektiteko	7959	API
tte	TTEWBT	Bwanabwana	7912	API
tat	TTRIBT	Tatar	7952	API
tue	TUEWBT	Tuyuca	7956	API
tuf	TUFWYI	U'wa	7894	API
tuk	TUKIBT	Turkmen	30867	API
tuo	TUOWBT	Tucano	7939	API
tvw	TVWLAI	Sedoa	7835	API
twb	TWBOMF	Tawbuid	7958	API
twu	TWULAI	Rote	7946	API
txq	TXQWYI	Tii	7652	API
txu	TXUTBL	Kayapo	7675	API
tzj	TZJIBS	Tzutujil, Eastern	7905	API
tzj	TZJWYI	Tzutujil, Eastern	7905	API
tzt	TZTWBT	Tzutujil, Western	7906	API
ubu	UB1KLA	Umbu Ungu Kala	7940	API
ubu	UB2NPG	Umbu Ungu No Penge	7940	API
udm	UDMIBT	Udmurt	7955	API
udu	UDUSIM	Uduk	7958	API
ukr	UKRO30	українська	31103	API
upv	UPVWBT	Uripiv	7954	API
ura	URATBL	Urarina	7752	API
urb	URBWBT	Ka’apor	7869	API
urd	URDWTC	Urdu	7900	API
urk	URKTBS	Urak Lawoi	7922	API
urt	URTWBT	Urat	7944	API
ury	URYAOV	Orya	7763	API
usa	USAWBT	Usarufa	7950	API
usp	USPWBT	Uspanteco	7958	API
uvl	UVLWBT	Lote	7954	API
vag	VAGWBT	Vagla	7958	API
vid	VIDPBT	Vidunda	7959	API
vie	VIELHG	Tiếng Việt	7954	API
vie	VIEVOV	Tiếng Việt	31059	API
vie	VIEWTC	Tiếng Việt	31081	API
viv	VIVWBT	Iduna	7934	API
vmy	VMYTBL	Mazateco de Ayautla	7959	API
vun	VUNBST	Kivunjo	7957	API
vut	VUTABC	Vute	7957	API
wal	WA1SIM	Wolaitta	7951	API
waj	WAJWBT	Waffa	7953	API
wal	WALSIM	Wolaitta	30709	API
wap	WAPWYI	Wapishana	8067	API
war	WARSPV	Samareno	7918	API
way	WAYWTV	Wayana	7957	API
wba	WBABIV	Warao	7958	API
wer	WERWBT	Weri	7951	API
wiu	WIUWBT	Wiru	7950	API
cym	WLSBCN	Cymraeg	7941	API
wlx	WLXBIV	Wali (Ghana)	31102	API
wmw	WMWWYI	Mwani	7944	API
wnu	WNUPNG	Usan	7940	API
wob	WOBWBT	We, Northern	7928	API
wsg	WSGWYI	Gondi, Adilabad	7395	API
wuv	WUVWBT	Wuvulu-Aua	7941	API
wwa	WWAWYI	Waama	7955	API
xav	XAVTBL	Xavante	7428	API
xed	XEDWYI	Hdi	7957	API
xla	XLAPNG	Kamula	7928	API
xmm	XMMLAI	Manadonese Malay	7955	API
xrb	XRBWBT	Karaboro	7925	API
xsb	XSBWYI	Sambali	7958	API
xsm	XSMBFV	Kasem	7956	API
xsm	XSMWBT	Kasem	7957	API
xsr	XSRWBT	Sherpa	7957	API
xsu	XSUMEV	Sanumá	7799	API
xtd	XTDTBL	Mixtec Diuxi-Tilantongo	7953	API
xte	XTEWBT	Ketengban	7878	API
xtm	XTMTBL	Mixtec, Magdalena Peñasco	4958	API
xtn	XTNTBL	Mixteco del Norte de Tlaxiaco	7958	API
xuo	XUOWBT	Kuo	7953	API
yaa	YAATBL	Yaminahua	7918	API
yad	YADTBL	Yagua	7870	API
yal	YALPBT	Yalunka	7955	API
yam	YAMWBT	Yamba	7929	API
yas	YASWYI	Nugunu	7723	API
yat	YATCAB	Yambeta	7935	API
yaz	YAZTBL	Lokaa	7958	API
ybb	YBBCAB	Yemba	7949	API
yby	YBYWBT	Yaweyuha	7884	API
ycn	YCNWBT	Yucuna	7948	API
yka	YKAWYI	Yakan	7560	API
yle	YLEWBT	Yele	7720	API
yli	YLILAI	Yali, Angguruk	7911	API
yml	YMLTBL	Iamalele	7917	API
yrb	YRBTBL	Yareba	7875	API
yre	YRESCB	Yaouré	7955	API
yss	YSSYYV	Yessan-Mayo Yamano	7955	API
yue	YUHUN2	廣東話	31096	API
yue	YUHUNV	廣東話	31097	API
yuj	YUJWBT	Karkar-Yuri	7940	API
yut	YUTWBT	Yopno	7946	API
yuw	YUWPNG	Yau (Morobe Province)	7953	API
yva	YVATBL	Yawa	7950	API
zaa	ZAATBL	Zapoteco, Sierra Juárez	7951	API
zab	ZABTBL	Zapoteco de San Juan Guelavia	7953	API
zae	ZAEWBT	Zapotec, Yareni	7956	API
zai	ZAITBL	Zapoteco del Istmo	7931	API
zao	ZAOTBL	Zapoteco de Ozolotepec	7944	API
zar	ZARTBL	Zapotec del Rincón	7929	API
zas	ZASWYI	Zapoteco de Albarradas	7948	API
zaw	ZAWMVR	Zapoteco, Mitla	7956	API
zca	ZCAWYI	Zapotec Coatecas Altas	7958	API
zia	ZIATBL	Zia	7939	API
ziw	ZIWPBT	Zigula	7959	API
zlm	ZLMAVB	Malay	31104	API
zos	ZOSTBL	Zoque de Francisco León	7957	API
zpc	ZPCTBL	Zapoteco de Comaltepec	7953	API
zpi	ZPIWYI	Zapoteco de Santa María Quiegolani	7953	API
zpl	ZPLTBL	Zapoteco de Lachixio 	7958	API
zpm	ZPMTBL	Zapoteco de Mixtepec	7720	API
zpo	ZPOTBL	Zapoteco de Amatlan	7937	API
zpq	ZPQTBL	Zapoteco de Zoogocho	7953	API
zpt	ZPTTBL	Zapoteco de San Vicente Coatlán	7958	API
zpu	ZPUTBL	Zapoteco de Yalalag	7958	API
zpz	ZPZTBL	Zapoteco de Texmelucan	7950	API
ztq	ZTQTBL	Zapoteco de Quioquitani	7922	API
zty	ZTYTBL	Zapoteco de Yatee	7922	API
zyp	ZYPWBT	Zyphe	7954	API
